"","AA","AB","BA","BB"
"EV_absent",0.730978680812173,0.715296887402642,0.706816634962085,0.743122883499712
"EV_present",0.269021319187827,0.284703112597358,0.293183365037915,0.256877116500288
"SD_absent",0.0113454829673674,0.010779094439949,0.0121285755774645,0.0107797944107794
"SD_present",0.0113454829673674,0.010779094439949,0.0121285755774645,0.0107797944107794
"post.theta_absent",1116.00406144801,1253.00406144801,995.004061448015,1220.00406144801
"post.theta_present",410.721807229918,498.721807229918,412.721807229918,421.721807229918
"opt.theta_absent",54.0040614480147,NA,NA,NA
"opt.theta_present",20.7218072299182,NA,NA,NA
"max.spread_absent",2.23743661214951,NA,NA,NA
"max.spread_present",2.23743661214951,NA,NA,NA
