"","AA","AB","BA","BB"
"EV_absent",0.764302269428941,0.763068642592395,0.763594709324499,0.718218008057459
"EV_present",0.235697730571059,0.236931357407605,0.236405290675501,0.281781991942541
"SD_absent",0.00955077902318166,0.0229288973768371,0.00732444297421933,0.0198642676868394
"SD_present",0.00955077902318166,0.0229288973768371,0.00732444297421933,0.0198642676868394
"post.theta_absent",1508.64876484681,261.648764846808,2568.64876484681,367.648764846808
"post.theta_present",465.24144219656,81.2414421965599,795.24144219656,144.24144219656
"opt.theta_absent",30.6487648468075,NA,NA,NA
"opt.theta_present",10.2414421965599,NA,NA,NA
"max.spread_absent",2.1432817475116,NA,NA,NA
"max.spread_present",2.1432817475116,NA,NA,NA
