"","AA","AB","BA","BB"
"EV_absent",0.598693614713507,0.613892195335822,0.582686482759269,0.564163699235187
"EV_present",0.401306385286494,0.386107804664179,0.417313517240731,0.435836300764813
"SD_absent",0.0140301102102968,0.0207868627164497,0.00882880945840884,0.0134334239494567
"SD_present",0.0140301102102968,0.0207868627164497,0.00882880945840884,0.0134334239494567
"post.theta_absent",730.141771688473,336.141771688473,1817.14177168847,768.141771688473
"post.theta_present",489.416536174671,211.416536174671,1301.41653617467,593.416536174671
"opt.theta_absent",32.1417716884731,NA,NA,NA
"opt.theta_present",22.4165361746709,NA,NA,NA
"max.spread_absent",2.00925177965326,NA,NA,NA
"max.spread_present",2.00925177965326,NA,NA,NA
