"","AA","AB","BA","BB"
"EV_absent",0.586359001166619,0.600450718757547,0.541967380897709,0.582249972103215
"EV_present",0.413640998833381,0.399549281242453,0.458032619102291,0.417750027896785
"SD_absent",0.00754599588909088,0.0145486165743929,0.0195355711069334,0.0475772611798432
"SD_present",0.00754599588909088,0.0145486165743929,0.0195355711069334,0.0475772611798432
"post.theta_absent",2496.98348698992,679.983486989922,351.983486989922,61.9834869899222
"post.theta_present",1761.47162672356,452.471626723564,297.471626723564,44.4716267235644
"opt.theta_absent",16.9834869899222,NA,NA,NA
"opt.theta_present",12.4716267235644,NA,NA,NA
"max.spread_absent",2.40101399131674,NA,NA,NA
"max.spread_present",2.40101399131675,NA,NA,NA
