"","AA","AB","BA","BB"
"EV_absent",0.583742872109486,0.566191495708686,0.597026175811146,0.60742435152088
"EV_present",0.416257127890514,0.433808504291314,0.402973824188854,0.39257564847912
"SD_absent",0.0121689619049238,0.0103118410348379,0.0152841847651559,0.0133405949871568
"SD_present",0.0121689619049238,0.0103118410348379,0.0152841847651559,0.0133405949871568
"post.theta_absent",957.266914020766,1307.26691402077,614.266914020766,813.266914020766
"post.theta_present",682.610778295147,1001.61077829515,414.610778295147,525.610778295147
"opt.theta_absent",42.2669140207664,NA,NA,NA
"opt.theta_present",29.6107782951468,NA,NA,NA
"max.spread_absent",2.44540476432591,NA,NA,NA
"max.spread_present",2.4454047643259,NA,NA,NA
