"","AA","AB","BA","BB"
"EV_absent",0.736046014790333,0.729092445493152,0.67459839152267,0.706281273820517
"EV_present",0.263953985209667,0.270907554506848,0.32540160847733,0.293718726179483
"SD_absent",0.00993526676834456,0.00864767557867197,0.0283968872493807,0.0126702757483209
"SD_present",0.00993526676834456,0.00864767557867196,0.0283968872493807,0.0126702757483209
"post.theta_absent",1447.96605270915,1924.96605270915,182.966052709149,911.966052709149
"post.theta_present",519.256136682923,715.256136682923,88.2561366829232,379.256136682923
"opt.theta_absent",24.9660527091489,NA,NA,NA
"opt.theta_present",10.2561366829232,NA,NA,NA
"max.spread_absent",2.04248347230672,NA,NA,NA
"max.spread_present",2.04248347230672,NA,NA,NA
