"","AA","AB","BA","BB"
"EV_absent",0.7301858340391,0.721915712710059,0.699509266784751,0.745231701210018
"EV_present",0.2698141659609,0.278084287289941,0.300490733215249,0.254768298789982
"SD_absent",0.00994496459205548,0.0102200629581228,0.0131098326640665,0.0128825936889015
"SD_present",0.00994496459205548,0.0102200629581228,0.0131098326640665,0.0128825936889015
"post.theta_absent",1453.80781331719,1386.80781331719,854.807813317189,851.807813317189
"post.theta_present",537.202893197476,534.202893197476,367.202893197476,291.202893197476
"opt.theta_absent",44.807813317189,NA,NA,NA
"opt.theta_present",17.2028931974764,NA,NA,NA
"max.spread_absent",2.48760215976501,NA,NA,NA
"max.spread_present",2.48760215976501,NA,NA,NA
