"","AA","AB","BA","BB"
"EV_absent",0.747140349775162,0.742127004029633,0.713163512106222,0.716221262575357
"EV_present",0.252859650224838,0.257872995970367,0.286836487893778,0.283778737424642
"SD_absent",0.0111400004638138,0.0180816645057188,0.00816108488471738,0.0135971459685441
"SD_present",0.0111400004638138,0.0180816645057188,0.00816108488471738,0.0135971459685441
"post.theta_absent",1136.65357689131,433.653576891315,2189.65357689131,786.653576891315
"post.theta_present",384.685187951689,150.685187951689,880.685187951689,311.685187951689
"opt.theta_absent",44.6535768913149,NA,NA,NA
"opt.theta_present",16.685187951689,NA,NA,NA
"max.spread_absent",2.4603918933507,NA,NA,NA
"max.spread_present",2.46039189335069,NA,NA,NA
