"","AA","AB","BA","BB"
"EV_absent",0.753254749948352,0.763255322911683,0.809300172036791,0.74105469337336
"EV_present",0.246745250051648,0.236744677088317,0.190699827963209,0.25894530662664
"SD_absent",0.0124842054597993,0.00728421499716812,0.0191572034211371,0.0130168089730624
"SD_present",0.0124842054597993,0.00728421499716812,0.0191572034211371,0.0130168089730624
"post.theta_absent",897.524705262241,2598.52470526224,339.524705262241,838.524705262241
"post.theta_present",294.004064153128,806.004064153128,80.0040641531275,293.004064153128
"opt.theta_absent",22.5247052622414,NA,NA,NA
"opt.theta_present",7.00406415312755,NA,NA,NA
"max.spread_absent",2.94655820312789,NA,NA,NA
"max.spread_present",2.94655820312789,NA,NA,NA
