"","AA","AB","BA","BB"
"EV_absent",0.581021500783304,0.628213689845565,0.578059345932168,0.590577349506042
"EV_present",0.418978499216696,0.371786310154435,0.421940654067832,0.409422650493958
"SD_absent",0.0140735564041163,0.0224099946369096,0.00845107907437183,0.0147190176301166
"SD_present",0.0140735564041163,0.0224099946369096,0.00845107907437183,0.0147190176301166
"post.theta_absent",713.534427115669,291.534427115669,1973.53442711567,658.534427115669
"post.theta_present",514.534458723698,172.534458723698,1440.5344587237,456.534458723698
"opt.theta_absent",28.5344271156686,NA,NA,NA
"opt.theta_present",19.534458723698,NA,NA,NA
"max.spread_absent",2.09407945796313,NA,NA,NA
"max.spread_present",2.09407945796313,NA,NA,NA
