"","AA","AB","BA","BB"
"EV_absent",0.755466011593826,0.756738520214087,0.798738340221088,0.777465268056912
"EV_present",0.244533988406174,0.243261479785913,0.201261659778912,0.222534731943088
"SD_absent",0.00854130534598648,0.0081137572114418,0.0196050332309223,0.0194096335981096
"SD_present",0.00854130534598648,0.0081137572114418,0.0196050332309223,0.0194096335981096
"post.theta_absent",1912.26931575658,2115.26931575658,333.269315756584,356.269315756584
"post.theta_present",618.975354962911,679.975354962911,83.9753549629115,101.975354962911
"opt.theta_absent",33.2693157565843,NA,NA,NA
"opt.theta_present",9.97535496291147,NA,NA,NA
"max.spread_absent",2.02350525171076,NA,NA,NA
"max.spread_present",2.02350525171076,NA,NA,NA
