"","AA","AB","BA","BB"
"EV_absent",0.750719830218032,0.777712304220952,0.759764975056887,0.728045383309555
"EV_present",0.249280169781968,0.222287695779048,0.240235024943113,0.271954616690445
"SD_absent",0.0126435353647679,0.00744771243011264,0.0178374501672567,0.0120013676265261
"SD_present",0.0126435353647679,0.00744771243011264,0.0178374501672567,0.0120013676265261
"post.theta_absent",878.082474505146,2423.08247450515,435.082474505146,1000.08247450515
"post.theta_present",291.571555081529,692.571555081529,137.571555081529,373.571555081529
"opt.theta_absent",38.0824745051455,NA,NA,NA
"opt.theta_present",12.5715550815291,NA,NA,NA
"max.spread_absent",3.5163689079912,NA,NA,NA
"max.spread_present",3.51636890799118,NA,NA,NA
