"","AA","AB","BA","BB"
"EV_absent",0.710083696105347,0.742676120458196,0.748107461396001,0.692780012126167
"EV_present",0.289916303894653,0.257323879541804,0.251892538603999,0.307219987873833
"SD_absent",0.00936268663256018,0.0111745563410876,0.0114856933320916,0.0154516215737259
"SD_present",0.00936268663256018,0.0111745563410876,0.0114856933320916,0.0154516215737259
"post.theta_absent",1666.88553641927,1135.88553641927,1067.88553641927,616.885536419273
"post.theta_present",680.563849564062,393.563849564062,359.563849564062,273.563849564062
"opt.theta_absent",29.8855364192734,NA,NA,NA
"opt.theta_present",11.5638495640619,NA,NA,NA
"max.spread_absent",2.87372182686804,NA,NA,NA
"max.spread_present",2.87372182686804,NA,NA,NA
