"","AA","AB","BA","BB"
"EV_absent",0.768871540146416,0.774340491106263,0.733312804880297,0.750000998821293
"EV_present",0.231128459853584,0.225659508893737,0.266687195119703,0.249999001178707
"SD_absent",0.00755408294364539,0.0121576881112933,0.0115967589664397,0.0193036025394732
"SD_present",0.00755408294364539,0.0121576881112933,0.0115967589664397,0.0193036025394732
"post.theta_absent",2393.63551093034,914.635510930337,1065.63551093034,376.635510930337
"post.theta_present",719.544501525993,266.544501525993,387.544501525993,125.544501525993
"opt.theta_absent",41.6355109303371,NA,NA,NA
"opt.theta_present",13.5445015259931,NA,NA,NA
"max.spread_absent",2.56925005976927,NA,NA,NA
"max.spread_present",2.56925005976927,NA,NA,NA
