"","AA","AB","BA","BB"
"EV_absent",0.751715247902421,0.777743303469185,0.767047115143517,0.813146270296802
"EV_present",0.248284752097579,0.222256696530815,0.232952884856483,0.186853729703198
"SD_absent",0.00702767627231183,0.0170442340758759,0.0108244640272593,0.024266282125146
"SD_present",0.00702767627231183,0.0170442340758759,0.0108244640272593,0.024266282125146
"post.theta_absent",2839.99997023978,461.999970239784,1168.99997023978,208.999970239784
"post.theta_present",938.026321184388,132.026321184388,355.026321184388,48.0263211843877
"opt.theta_absent",23.9999702397843,NA,NA,NA
"opt.theta_present",7.02632118438769,NA,NA,NA
"max.spread_absent",2.43161885239975,NA,NA,NA
"max.spread_present",2.43161885239975,NA,NA,NA
