"","AA","AB","BA","BB"
"EV_absent",0.767798967363525,0.772117651647419,0.745302881488042,0.731910884420747
"EV_present",0.232201032636475,0.227882348352581,0.254697118511958,0.268089115579253
"SD_absent",0.00989584937900796,0.00841873842265273,0.0151820430140779,0.0131162356178663
"SD_present",0.00989584937900796,0.00841873842265273,0.0151820430140779,0.0131162356178663
"post.theta_absent",1397.05796624892,1916.05796624892,613.05796624892,834.05796624892
"post.theta_present",422.504218167854,565.504218167854,209.504218167854,305.504218167854
"opt.theta_absent",44.0579662489199,NA,NA,NA
"opt.theta_present",14.5042181678542,NA,NA,NA
"max.spread_absent",2.57973888154571,NA,NA,NA
"max.spread_present",2.57973888154571,NA,NA,NA
