"","AA","AB","BA","BB"
"EV_absent",0.777933718474754,0.729248112550488,0.767609501557866,0.748899278290558
"EV_present",0.222066281525246,0.270751887449512,0.232390498442134,0.251100721709442
"SD_absent",0.00947763275542177,0.0130453619423445,0.00951291278653249,0.012585570940747
"SD_present",0.00947763275542177,0.0130453619423445,0.00951291278653249,0.012585570940747
"post.theta_absent",1495.34768366615,845.34768366615,1512.34768366615,888.34768366615
"post.theta_present",426.856802595204,313.856802595204,457.856802595204,297.856802595204
"opt.theta_absent",39.3476836661502,NA,NA,NA
"opt.theta_present",12.8568025952039,NA,NA,NA
"max.spread_absent",3.0193125133554,NA,NA,NA
"max.spread_present",3.0193125133554,NA,NA,NA
