"","AA","AB","BA","BB"
"EV_absent",0.543735573160574,0.579874324336874,0.613553687146944,0.581553969245921
"EV_present",0.456264426839426,0.420125675663126,0.386446312853056,0.418446030754079
"SD_absent",0.0162991268686997,0.0143210980892426,0.0118911584019879,0.0100656558824364
"SD_present",0.0162991268686997,0.0143210980892426,0.0118911584019879,0.0100656558824364
"post.theta_absent",507.222038031147,688.222038031147,1028.22203803115,1396.22203803115
"post.theta_present",425.624851280906,498.624851280906,647.624851280906,1004.62485128091
"opt.theta_absent",24.2220380311474,NA,NA,NA
"opt.theta_present",17.6248512809057,NA,NA,NA
"max.spread_absent",3.46049532416619,NA,NA,NA
"max.spread_present",3.46049532416619,NA,NA,NA
