"","AA","AB","BA","BB"
"EV_absent",0.751829736652871,0.773733058255668,0.757749413287842,0.793020450992819
"EV_present",0.248170263347129,0.226266941744332,0.242250586712158,0.206979549007181
"SD_absent",0.011177010867288,0.025773887214666,0.00691621624976022,0.0163163881467201
"SD_present",0.011177010867288,0.025773887214666,0.00691621624976022,0.0163163881467201
"post.theta_absent",1122.13863349782,203.138633497816,2907.13863349782,488.138633497816
"post.theta_present",370.40492894965,59.4049289496504,929.40492894965,127.40492894965
"opt.theta_absent",34.1386334978164,NA,NA,NA
"opt.theta_present",10.4049289496504,NA,NA,NA
"max.spread_absent",2.08270425425995,NA,NA,NA
"max.spread_present",2.08270425425995,NA,NA,NA
