"","AA","AB","BA","BB"
"EV_absent",0.757473916959087,0.738073261384453,0.786553579167358,0.728025125086345
"EV_present",0.242526083040913,0.261926738615547,0.213446420832642,0.271974874913655
"SD_absent",0.00665775792215927,0.0171997932702348,0.0119458254948284,0.0327613622641255
"SD_present",0.00665775792215927,0.0171997932702348,0.0119458254948284,0.0327613622641255
"post.theta_absent",3138.57865586084,481.578655860835,924.578655860835,133.578655860835
"post.theta_present",1004.90217640439,170.902176404387,250.902176404387,49.9021764043873
"opt.theta_absent",23.5786558608354,NA,NA,NA
"opt.theta_present",7.90217640438734,NA,NA,NA
"max.spread_absent",2.3150640608771,NA,NA,NA
"max.spread_present",2.3150640608771,NA,NA,NA
