"","AA","AB","BA","BB"
"EV_absent",0.765757856342,0.772782143060758,0.749873937702735,0.730374645907334
"EV_present",0.234242143658,0.227217856939242,0.250126062297265,0.269625354092666
"SD_absent",0.0108693198856251,0.00794133188893251,0.0161146519892153,0.0125955866829253
"SD_present",0.0108693198856251,0.00794133188893251,0.0161146519892153,0.0125955866829253
"post.theta_absent",1161.86876766193,2150.86876766193,540.868767661928,905.868767661928
"post.theta_present",355.41082410372,632.41082410372,180.41082410372,334.41082410372
"opt.theta_absent",43.8687676619275,NA,NA,NA
"opt.theta_present",14.4108241037199,NA,NA,NA
"max.spread_absent",2.84804284096876,NA,NA,NA
"max.spread_present",2.84804284096876,NA,NA,NA
