"","AA","AB","BA","BB"
"EV_absent",0.556961722451376,0.605121644430273,0.568753225985442,0.588163996124172
"EV_present",0.443038277548624,0.394878355569727,0.431246774014558,0.411836003875828
"SD_absent",0.0172548402491785,0.0123850708815256,0.0135963928808935,0.00973719204541492
"SD_present",0.0172548402491785,0.0123850708815256,0.0135963928808935,0.00973719204541492
"post.theta_absent",461.047568532921,942.047568532921,754.047568532921,1502.04756853292
"post.theta_present",366.742834196544,614.742834196544,571.742834196544,1051.74283419654
"opt.theta_absent",34.0475685329211,NA,NA,NA
"opt.theta_present",24.7428341965437,NA,NA,NA
"max.spread_absent",2.26746179385059,NA,NA,NA
"max.spread_present",2.26746179385059,NA,NA,NA
