"","AA","AB","BA","BB"
"EV_absent",0.77033824487561,0.771680076847724,0.732085333359384,0.769954123672242
"EV_present",0.229661755124389,0.228319923152276,0.267914666640616,0.230045876327758
"SD_absent",0.00695420605079905,0.0168812113785029,0.0108887168071797,0.0250059894790036
"SD_present",0.00695420605079905,0.0168812113785029,0.0108887168071797,0.0250059894790036
"post.theta_absent",2817.3302455084,476.330245508396,1210.3302455084,217.330245508396
"post.theta_present",839.933643763155,140.933643763155,442.933643763155,64.9336437631554
"opt.theta_absent",34.3302455083959,NA,NA,NA
"opt.theta_present",10.9336437631554,NA,NA,NA
"max.spread_absent",2.96076287950678,NA,NA,NA
"max.spread_present",2.96076287950679,NA,NA,NA
