"","AA","AB","BA","BB"
"EV_absent",0.731027152284076,0.752706706989958,0.722658614112165,0.709741981873461
"EV_present",0.268972847715924,0.247293293010042,0.277341385887835,0.290258018126539
"SD_absent",0.0170001806989612,0.0114196614767718,0.0121424874996515,0.00856021359336088
"SD_present",0.0170001806989612,0.0114196614767718,0.0121424874996515,0.00856021359336088
"post.theta_absent",496.626141474373,1073.62614147437,981.626141474373,1994.62614147437
"post.theta_present",182.727751089914,352.727751089914,376.727751089914,815.727751089914
"opt.theta_absent",44.6261414743733,NA,NA,NA
"opt.theta_present",16.7277510899141,NA,NA,NA
"max.spread_absent",3.01045075731763,NA,NA,NA
"max.spread_present",3.01045075731762,NA,NA,NA
