"","AA","AB","BA","BB"
"EV_absent",0.745993166287779,0.775714168112612,0.737291159427249,0.752608312140829
"EV_present",0.254006833712221,0.224285831887388,0.262708840572751,0.24739168785917
"SD_absent",0.0127396549588835,0.00790453792540773,0.0168337448464636,0.0105921861431783
"SD_present",0.0127396549588835,0.00790453792540773,0.0168337448464636,0.0105921861431783
"post.theta_absent",870.21713087309,2159.21713087309,503.21713087309,1248.21713087309
"post.theta_present",296.304454309085,624.304454309085,179.304454309085,410.304454309085
"opt.theta_absent",49.2171308730899,NA,NA,NA
"opt.theta_present",16.3044543090854,NA,NA,NA
"max.spread_absent",2.06606167393809,NA,NA,NA
"max.spread_present",2.06606167393809,NA,NA,NA
