"","AA","AB","BA","BB"
"EV_absent",0.777381593797237,0.735432934877995,0.769403516428674,0.742115334825064
"EV_present",0.222618406202763,0.264567065122005,0.230596483571326,0.257884665174936
"SD_absent",0.0103782292744624,0.0138403037734778,0.00879680368266335,0.0119652856086793
"SD_present",0.0103782292744624,0.0138403037734778,0.00879680368266335,0.0119652856086793
"post.theta_absent",1248.28191057499,746.281910574988,1763.28191057499,991.281910574988
"post.theta_present",357.469911355304,268.469911355304,528.469911355304,344.469911355304
"opt.theta_absent",41.2819105749879,NA,NA,NA
"opt.theta_present",13.4699113553044,NA,NA,NA
"max.spread_absent",2.4248928171885,NA,NA,NA
"max.spread_present",2.4248928171885,NA,NA,NA
