"","AA","AB","BA","BB"
"EV_absent",0.738800520242762,0.729517338090004,0.724037362210883,0.692401120582336
"EV_present",0.261199479757238,0.270482661909996,0.275962637789117,0.307598879417664
"SD_absent",0.0121585601404523,0.00768811696416761,0.0206763089424636,0.0137204392702793
"SD_present",0.0121585601404523,0.0076881169641676,0.0206763089424636,0.0137204392702793
"post.theta_absent",963.672738899072,2434.67273889907,337.672738899072,782.672738899072
"post.theta_present",340.70200434342,902.70200434342,128.70200434342,347.70200434342
"opt.theta_absent",37.6727388990717,NA,NA,NA
"opt.theta_present",14.7020043434203,NA,NA,NA
"max.spread_absent",2.53098957444592,NA,NA,NA
"max.spread_present",2.53098957444591,NA,NA,NA
