"","AA","AB","BA","BB"
"EV_absent",0.567585093183889,0.599862961029077,0.561824175010401,0.590087465155189
"EV_present",0.432414906816111,0.400137038970923,0.438175824989599,0.409912534844812
"SD_absent",0.0158950716245046,0.0113312300593015,0.0142789209251495,0.0103307934575706
"SD_present",0.0158950716245046,0.0113312300593015,0.0142789209251495,0.0103307934575706
"post.theta_absent",550.795442233833,1120.79544223383,677.795442233833,1336.79544223383
"post.theta_present",419.62370521792,747.62370521792,528.62370521792,928.62370521792
"opt.theta_absent",40.795442233833,NA,NA,NA
"opt.theta_present",29.62370521792,NA,NA,NA
"max.spread_absent",2.08675613882643,NA,NA,NA
"max.spread_present",2.08675613882643,NA,NA,NA
