"","AA","AB","BA","BB"
"EV_absent",0.779305980452111,0.769940582457275,0.743255800981941,0.753500904008105
"EV_present",0.220694019547889,0.230059417542725,0.256744199018059,0.246499095991895
"SD_absent",0.0127061039706874,0.00998034488142317,0.0119143580219627,0.00934623775071561
"SD_present",0.0127061039706874,0.00998034488142317,0.0119143580219627,0.00934623775071561
"post.theta_absent",829.418867018121,1368.41886701812,998.418867018121,1601.41886701812
"post.theta_present",234.885639585226,408.885639585226,344.885639585226,523.885639585226
"opt.theta_absent",53.4188670181208,NA,NA,NA
"opt.theta_present",16.8856395852258,NA,NA,NA
"max.spread_absent",2.06967324895271,NA,NA,NA
"max.spread_present",2.0696732489527,NA,NA,NA
