"","AA","AB","BA","BB"
"EV_absent",0.729974063742898,0.733720113742301,0.688452665726839,0.713109036104678
"EV_present",0.270025936257102,0.266279886257699,0.31154733427316,0.286890963895322
"SD_absent",0.00961387769144303,0.00881273927686991,0.0167593541211882,0.0156096139791399
"SD_present",0.00961387769144303,0.00881273927686991,0.0167593541211882,0.0156096139791399
"post.theta_absent",1556.03536888474,1845.03536888474,525.035368884737,598.035368884737
"post.theta_present",575.595665930745,669.595665930745,237.595665930745,240.595665930745
"opt.theta_absent",39.035368884737,NA,NA,NA
"opt.theta_present",15.5956659307454,NA,NA,NA
"max.spread_absent",2.39065555806967,NA,NA,NA
"max.spread_present",2.39065555806967,NA,NA,NA
