"","AA","AB","BA","BB"
"EV_absent",0.754422234301885,0.739828046028542,0.706347337991151,0.71949223695664
"EV_present",0.245577765698115,0.260171953971458,0.29365266200885,0.28050776304336
"SD_absent",0.0145944727425238,0.0125565628207106,0.0108473288236598,0.00918782145547582
"SD_present",0.0145944727425238,0.0125565628207106,0.0108473288236598,0.00918782145547582
"post.theta_absent",655.453067698784,902.453067698784,1244.45306769878,1719.45306769878
"post.theta_present",213.361553473293,317.361553473293,517.361553473293,670.361553473293
"opt.theta_absent",38.4530676987838,NA,NA,NA
"opt.theta_present",14.3615534732932,NA,NA,NA
"max.spread_absent",2.64378076789306,NA,NA,NA
"max.spread_present",2.64378076789306,NA,NA,NA
