"","AA","AB","BA","BB"
"EV_absent",0.756645183419555,0.740516473673163,0.708892744546823,0.716547703201953
"EV_present",0.243354816580445,0.259483526326837,0.291107255453176,0.283452296798046
"SD_absent",0.0161519107347179,0.0118051338584334,0.0120053526879065,0.00864795248247124
"SD_present",0.0161519107347179,0.0118051338584334,0.0120053526879065,0.00864795248247124
"post.theta_absent",533.286910173194,1020.28691017319,1014.28691017319,1945.28691017319
"post.theta_present",171.517563388742,357.517563388742,416.517563388742,769.517563388742
"opt.theta_absent",36.2869101731944,NA,NA,NA
"opt.theta_present",13.5175633887423,NA,NA,NA
"max.spread_absent",2.37280052213514,NA,NA,NA
"max.spread_present",2.37280052213513,NA,NA,NA
