"","AA","AB","BA","BB"
"EV_absent",0.731783899308894,0.720814040150437,0.769701334940056,0.709909478207138
"EV_present",0.268216100691106,0.279185959849563,0.230298665059944,0.290090521792862
"SD_absent",0.0123873792002131,0.0115784852848451,0.0150163509129889,0.00885378354784237
"SD_present",0.0123873792002131,0.0115784852848451,0.0150163509129889,0.00885378354784237
"post.theta_absent",935.302335771819,1081.30233577182,604.302335771819,1864.30233577182
"post.theta_present",342.810419448856,418.810419448856,180.810419448856,761.810419448856
"opt.theta_absent",29.302335771819,NA,NA,NA
"opt.theta_present",10.810419448856,NA,NA,NA
"max.spread_absent",3.42997364047127,NA,NA,NA
"max.spread_present",3.42997364047127,NA,NA,NA
