"","AA","AB","BA","BB"
"EV_absent",0.580748299049864,0.592983142484289,0.555359268519144,0.543107106857628
"EV_present",0.419251700950136,0.407016857515711,0.444640731480856,0.456892893142372
"SD_absent",0.0119171258257824,0.00807173103783069,0.0293106647933449,0.0223573838129304
"SD_present",0.0119171258257824,0.00807173103783069,0.0293106647933449,0.0223573838129304
"post.theta_absent",995.071494930079,2196.07149493008,159.071494930079,269.071494930079
"post.theta_present",718.358396398179,1507.35839639818,127.358396398179,226.358396398179
"opt.theta_absent",24.0714949300791,NA,NA,NA
"opt.theta_present",18.3583963981786,NA,NA,NA
"max.spread_absent",2.0982904637308,NA,NA,NA
"max.spread_present",2.0982904637308,NA,NA,NA
