"","AA","AB","BA","BB"
"EV_absent",0.591349001156753,0.58080810339545,0.532737676708921,0.604867921562859
"EV_present",0.408650998843247,0.41919189660455,0.467262323291079,0.395132078437141
"SD_absent",0.00745043308775594,0.0153341093280748,0.0203779835948649,0.0393377759400592
"SD_present",0.00745043308775594,0.0153341093280748,0.0203779835948649,0.0393377759400592
"post.theta_absent",2573.81597679618,600.815976796184,318.815976796184,92.8159767961843
"post.theta_present",1778.63236041496,433.632360414965,279.632360414965,60.6323604149646
"opt.theta_absent",15.8159767961843,NA,NA,NA
"opt.theta_present",11.6323604149646,NA,NA,NA
"max.spread_absent",2.70132356111183,NA,NA,NA
"max.spread_present",2.70132356111184,NA,NA,NA
