"","AA","AB","BA","BB"
"EV_absent",0.586055048300208,0.598673171891023,0.55927924693374,0.599033216294779
"EV_present",0.413944951699792,0.401326828108977,0.44072075306626,0.400966783705221
"SD_absent",0.00875461524202029,0.013588296486258,0.0139245780431756,0.0210079539774623
"SD_present",0.00875461524202029,0.013588296486258,0.0139245780431756,0.0210079539774623
"post.theta_absent",1854.41980203299,778.419802032987,710.419802032987,325.419802032987
"post.theta_present",1309.82186333879,521.821863338789,559.821863338789,217.821863338789
"opt.theta_absent",36.4198020329872,NA,NA,NA
"opt.theta_present",25.821863338789,NA,NA,NA
"max.spread_absent",2.02477068946393,NA,NA,NA
"max.spread_present",2.02477068946393,NA,NA,NA
