"","AA","AB","BA","BB"
"EV_absent",0.727884869437567,0.741295324850728,0.700885440425267,0.702830236429575
"EV_present",0.272115130562433,0.258704675149272,0.299114559574733,0.297169763570425
"SD_absent",0.00786390631571338,0.0115248260283162,0.0137314418130177,0.0206485252164217
"SD_present",0.00786390631571338,0.0115248260283162,0.0137314418130177,0.0206485252164217
"post.theta_absent",2330.58955377732,1069.58955377732,778.589553777318,343.589553777318
"post.theta_present",871.276086839933,373.276086839932,332.276086839932,145.276086839932
"opt.theta_absent",38.5895537773179,NA,NA,NA
"opt.theta_present",15.2760868399325,NA,NA,NA
"max.spread_absent",2.25414664206682,NA,NA,NA
"max.spread_present",2.25414664206682,NA,NA,NA
