"","AA","AB","BA","BB"
"EV_absent",0.592278210118251,0.540995182394863,0.584542054744064,0.569789490971696
"EV_present",0.407721789881749,0.459004817605137,0.415457945255936,0.430210509028304
"SD_absent",0.00861340241788057,0.0204648041563405,0.0106109553038636,0.0365076841281214
"SD_present",0.00861340241788057,0.0204648041563405,0.0106109553038636,0.0365076841281214
"post.theta_absent",1927.22539254323,320.225392543235,1260.22539254323,104.225392543235
"post.theta_present",1326.69372792965,271.693727929649,895.693727929649,78.6937279296491
"opt.theta_absent",22.2253925432349,NA,NA,NA
"opt.theta_present",16.6937279296491,NA,NA,NA
"max.spread_absent",2.30967396047082,NA,NA,NA
"max.spread_present",2.30967396047082,NA,NA,NA
