"","AA","AB","BA","BB"
"EV_absent",0.735686990360373,0.706029937336165,0.718215711273074,0.748997347716404
"EV_present",0.264313009639627,0.293970062663835,0.281784288726926,0.251002652283595
"SD_absent",0.0117238398586376,0.00908665994701695,0.0152895954718796,0.0112640759677781
"SD_present",0.0117238398586376,0.00908665994701695,0.0152895954718796,0.0112640759677781
"post.theta_absent",1040.05868971836,1774.05868971836,621.058689718357,1109.05868971836
"post.theta_present",373.665765581428,738.665765581428,243.665765581428,371.665765581428
"opt.theta_absent",44.0586897183567,NA,NA,NA
"opt.theta_present",16.6657655814282,NA,NA,NA
"max.spread_absent",2.96894613818839,NA,NA,NA
"max.spread_present",2.96894613818839,NA,NA,NA
