"","AA","AB","BA","BB"
"EV_absent",0.603407095242636,0.579808677009556,0.552632970275624,0.597289120076856
"EV_present",0.396592904757364,0.420191322990444,0.447367029724376,0.402710879923144
"SD_absent",0.0138907535769186,0.0111740647617329,0.0141818552173386,0.0114421256018687
"SD_present",0.0138907535769186,0.0111740647617329,0.0141818552173386,0.0114421256018687
"post.theta_absent",747.762770658998,1130.762770659,678.762770658998,1096.762770659
"post.theta_present",491.471531613028,819.471531613028,549.471531613028,739.471531613028
"opt.theta_absent",32.7627706589978,NA,NA,NA
"opt.theta_present",23.471531613028,NA,NA,NA
"max.spread_absent",2.55771013002405,NA,NA,NA
"max.spread_present",2.55771013002405,NA,NA,NA
