"","AA","AB","BA","BB"
"EV_absent",0.771146425303898,0.746434455054531,0.769917610310837,0.719180517382108
"EV_present",0.228853574696102,0.253565544945469,0.230082389689163,0.280819482617892
"SD_absent",0.01080239789546,0.0121869623771372,0.00801089833029758,0.017501383873092
"SD_present",0.01080239789546,0.0121869623771372,0.00801089833029758,0.017501383873092
"post.theta_absent",1165.47725073445,950.477250734453,2124.47725073445,473.477250734453
"post.theta_present",345.879363899602,322.879363899602,634.879363899602,184.879363899602
"opt.theta_absent",32.4772507344528,NA,NA,NA
"opt.theta_present",10.8793638996019,NA,NA,NA
"max.spread_absent",2.63601174003248,NA,NA,NA
"max.spread_present",2.63601174003247,NA,NA,NA
