"","AA","AB","BA","BB"
"EV_absent",0.725396144316221,0.733463308511726,0.716269033630625,0.665314298061781
"EV_present",0.274603855683779,0.266536691488274,0.283730966369375,0.334685701938219
"SD_absent",0.00772631401123988,0.009959568105344,0.0194564448049426,0.0267212374583607
"SD_present",0.00772631401123988,0.009959568105344,0.0194564448049426,0.0267212374583607
"post.theta_absent",2419.81540271549,1444.81540271549,383.815402715488,206.815402715488
"post.theta_present",916.038284508716,525.038284508716,152.038284508716,104.038284508716
"opt.theta_absent",21.815402715488,NA,NA,NA
"opt.theta_present",9.03828450871635,NA,NA,NA
"max.spread_absent",2.38977046081181,NA,NA,NA
"max.spread_present",2.38977046081181,NA,NA,NA
