"","AA","AB","BA","BB"
"EV_absent",0.770564875714448,0.76970761555353,0.74106041438079,0.727467048100172
"EV_present",0.229435124285552,0.23029238444647,0.25893958561921,0.272532951899828
"SD_absent",0.00762615031688273,0.0119374359198634,0.0117078866420397,0.0190748133363237
"SD_present",0.00762615031688272,0.0119374359198634,0.0117078866420397,0.0190748133363237
"post.theta_absent",2341.66471351915,956.664713519151,1036.66471351915,395.664713519151
"post.theta_present",697.22894400452,286.22894400452,362.22894400452,148.22894400452
"opt.theta_absent",36.6647135191508,NA,NA,NA
"opt.theta_present",12.2289440045205,NA,NA,NA
"max.spread_absent",2.11159839285798,NA,NA,NA
"max.spread_present",2.11159839285799,NA,NA,NA
