"","AA","AB","BA","BB"
"EV_absent",0.760350219072464,0.790435877307916,0.75244813431636,0.77079587875618
"EV_present",0.239649780927536,0.209564122692085,0.24755186568364,0.22920412124382
"SD_absent",0.0103800130672993,0.0167814453629883,0.0076725449124327,0.0145877932120919
"SD_present",0.0103800130672993,0.0167814453629883,0.0076725449124327,0.0145877932120919
"post.theta_absent",1285.14376642617,464.143766426168,2380.14376642617,639.143766426168
"post.theta_present",405.056004929048,123.056004929048,783.056004929048,190.056004929048
"opt.theta_absent",46.1437664261675,NA,NA,NA
"opt.theta_present",14.0560049290485,NA,NA,NA
"max.spread_absent",2.05870724225359,NA,NA,NA
"max.spread_present",2.05870724225358,NA,NA,NA
