"","AA","AB","BA","BB"
"EV_absent",0.705872430258936,0.734412959765203,0.744366319014581,0.714303971487058
"EV_present",0.294127569741065,0.265587040234797,0.255633680985419,0.285696028512942
"SD_absent",0.0115999182110913,0.00951823767174067,0.0130464103129005,0.011715081738923
"SD_present",0.0115999182110913,0.00951823767174067,0.0130464103129005,0.011715081738923
"post.theta_absent",1088.42061390174,1580.42061390174,831.420613901738,1061.42061390174
"post.theta_present",453.530264534571,571.530264534571,285.530264534571,424.530264534571
"opt.theta_absent",48.4206139017381,NA,NA,NA
"opt.theta_present",18.5302645345713,NA,NA,NA
"max.spread_absent",2.2049963283051,NA,NA,NA
"max.spread_present",2.2049963283051,NA,NA,NA
