"","AA","AB","BA","BB"
"EV_absent",0.771166508353577,0.724581234723032,0.709597737849551,0.717522901034983
"EV_present",0.228833491646423,0.275418765276968,0.290402262150449,0.282477098965017
"SD_absent",0.0135982030046151,0.013436670880449,0.0103240856935145,0.00962171647902106
"SD_present",0.0135982030046151,0.013436670880449,0.0103240856935145,0.00962171647902106
"post.theta_absent",735.186555507172,800.186555507172,1371.18655550717,1570.18655550717
"post.theta_present",218.156915122509,304.156915122509,561.156915122509,618.156915122509
"opt.theta_absent",27.1865555071721,NA,NA,NA
"opt.theta_present",10.1569151225086,NA,NA,NA
"max.spread_absent",3.60614170012508,NA,NA,NA
"max.spread_present",3.60614170012507,NA,NA,NA
