"","AA","AB","BA","BB"
"EV_absent",0.764651083653195,0.775030703640593,0.738179597263939,0.736864069133599
"EV_present",0.235348916346805,0.224969296359407,0.261820402736061,0.263135930866401
"SD_absent",0.00955739712592795,0.00864657524920617,0.0144693784255201,0.013653332448288
"SD_present",0.00955739712592795,0.00864657524920617,0.0144693784255201,0.013653332448288
"post.theta_absent",1505.70211612755,1806.70211612755,680.702116127546,765.702116127546
"post.theta_present",463.434066788599,524.434066788599,241.434066788599,273.434066788599
"opt.theta_absent",43.7021161275462,NA,NA,NA
"opt.theta_present",14.4340667885988,NA,NA,NA
"max.spread_absent",2.36165584014837,NA,NA,NA
"max.spread_present",2.36165584014838,NA,NA,NA
