"","AA","AB","BA","BB"
"EV_absent",0.767450629793734,0.773637851362146,0.743347727813166,0.730124881834978
"EV_present",0.232549370206266,0.226362148637854,0.256652272186834,0.269875118165022
"SD_absent",0.00878539388959146,0.00939910875947754,0.0133014773238767,0.0149867444941459
"SD_present",0.00878539388959146,0.00939910875947754,0.0133014773238767,0.0149867444941459
"post.theta_absent",1773.80439090627,1532.80439090627,800.804390906271,639.804390906271
"post.theta_present",537.490071622235,448.490071622235,276.490071622235,236.490071622235
"opt.theta_absent",40.8043909062709,NA,NA,NA
"opt.theta_present",13.4900716222353,NA,NA,NA
"max.spread_absent",2.45971160097247,NA,NA,NA
"max.spread_present",2.45971160097247,NA,NA,NA
