"","AA","AB","BA","BB"
"EV_absent",0.746495738783183,0.7445999654744,0.721366334032645,0.701406482611448
"EV_present",0.253504261216817,0.2554000345256,0.278633665967355,0.298593517388552
"SD_absent",0.0118331406576902,0.0160472249591532,0.00880344219862731,0.0115886782485292
"SD_present",0.0118331406576902,0.0160472249591532,0.00880344219862731,0.0115886782485292
"post.theta_absent",1008.13434842576,549.13434842576,1870.13434842576,1093.13434842576
"post.theta_present",342.354738181832,188.354738181832,722.354738181832,465.354738181832
"opt.theta_absent",38.1343484257599,NA,NA,NA
"opt.theta_present",14.354738181832,NA,NA,NA
"max.spread_absent",2.72234897062121,NA,NA,NA
"max.spread_present",2.72234897062121,NA,NA,NA
