"","AA","AB","BA","BB"
"EV_absent",0.765589565581707,0.784787937303122,0.761157530808548,0.744919684244192
"EV_present",0.234410434418293,0.215212062696878,0.238842469191452,0.255080315755808
"SD_absent",0.0137250611911426,0.0120267598057504,0.00969118599878423,0.00919446631044223
"SD_present",0.0137250611911426,0.0120267598057504,0.00969118599878423,0.00919446631044223
"post.theta_absent",728.591774767007,915.591774767007,1472.59177476701,1673.59177476701
"post.theta_present",223.082343483823,251.082343483823,462.082343483823,573.082343483823
"opt.theta_absent",51.5917747670072,NA,NA,NA
"opt.theta_present",16.082343483823,NA,NA,NA
"max.spread_absent",2.6335268318108,NA,NA,NA
"max.spread_present",2.6335268318108,NA,NA,NA
