"","AA","AB","BA","BB"
"EV_absent",0.758283499285787,0.80438134694961,0.753869801766115,0.76933631477554
"EV_present",0.241716500714213,0.19561865305039,0.246130198233885,0.23066368522446
"SD_absent",0.00826802611248323,0.0185917484353769,0.00838796368844799,0.0207480568284723
"SD_present",0.00826802611248323,0.0185917484353769,0.00838796368844799,0.0207480568284723
"post.theta_absent",2032.37490814861,365.374908148608,1987.37490814861,316.374908148608
"post.theta_present",647.856047770733,88.8560477707328,648.856047770733,94.8560477707328
"opt.theta_absent",29.3749081486085,NA,NA,NA
"opt.theta_present",8.85604777073278,NA,NA,NA
"max.spread_absent",2.47649938022915,NA,NA,NA
"max.spread_present",2.47649938022914,NA,NA,NA
