"","AA","AB","BA","BB"
"EV_absent",0.733303548173801,0.754067880542997,0.762791867883874,0.772601836453829
"EV_present",0.266696451826199,0.245932119457003,0.237208132116127,0.227398163546171
"SD_absent",0.0140658504214005,0.0146465290067538,0.00856850263783003,0.00941621164920951
"SD_present",0.0140658504214005,0.0146465290067538,0.00856850263783003,0.00941621164920951
"post.theta_absent",724.124503950451,651.124503950451,1879.12450395045,1530.12450395045
"post.theta_present",263.358109155391,212.358109155391,584.358109155391,450.358109155391
"opt.theta_absent",50.1245039504505,NA,NA,NA
"opt.theta_present",16.3581091553909,NA,NA,NA
"max.spread_absent",2.32167446185511,NA,NA,NA
"max.spread_present",2.3216744618551,NA,NA,NA
