"","AA","AB","BA","BB"
"EV_absent",0.739425063703259,0.764881483043279,0.762783179111694,0.796498872904385
"EV_present",0.260574936296741,0.235118516956721,0.237216820888306,0.203501127095615
"SD_absent",0.0111783918005031,0.0268238132312751,0.0069261320589935,0.0162617079637316
"SD_present",0.0111783918005031,0.0268238132312751,0.0069261320589935,0.0162617079637316
"post.theta_absent",1139.4114374737,190.411437473697,2876.4114374737,487.411437473697
"post.theta_present",401.530969546141,58.5309695461406,894.530969546141,124.530969546141
"opt.theta_absent",27.4114374736966,NA,NA,NA
"opt.theta_present",8.53096954614061,NA,NA,NA
"max.spread_absent",2.8922718758979,NA,NA,NA
"max.spread_present",2.89227187589791,NA,NA,NA
