"","AA","AB","BA","BB"
"EV_absent",0.589058087262347,0.776743628842171,0.58703797214708,0.572166567487632
"EV_present",0.410941912737653,0.223256371157829,0.41296202785292,0.427833432512368
"SD_absent",0.0125154593594557,0.099789705240121,0.00896335656620825,0.0129026440234464
"SD_present",0.0125154593594557,0.0997897052401209,0.00896335656620825,0.0129026440234464
"post.theta_absent",909.749829386308,12.7498293863082,1770.74982938631,840.749829386308
"post.theta_present",634.664633395077,3.66463339507741,1245.66463339508,628.664633395077
"opt.theta_absent",2.74982938630823,NA,NA,NA
"opt.theta_present",1.66463339507741,NA,NA,NA
"max.spread_absent",2.03315704880498,NA,NA,NA
"max.spread_present",2.03315704880498,NA,NA,NA
