"","AA","AB","BA","BB"
"EV_absent",0.782584340894503,0.770077844805315,0.7543036057337,0.747690284000103
"EV_present",0.217415659105497,0.229922155194685,0.2456963942663,0.252309715999897
"SD_absent",0.0146460991219678,0.00930217681290027,0.0135919124256722,0.00875142489169922
"SD_present",0.0146460991219678,0.00930217681290027,0.0135919124256722,0.00875142489169922
"post.theta_absent",619.956640639705,1574.9566406397,755.956640639705,1840.9566406397
"post.theta_present",172.234830928825,470.234830928825,246.234830928825,621.234830928825
"opt.theta_absent",51.9566406397048,NA,NA,NA
"opt.theta_present",16.2348309288251,NA,NA,NA
"max.spread_absent",2.04518972294716,NA,NA,NA
"max.spread_present",2.04518972294716,NA,NA,NA
