"","AA","AB","BA","BB"
"EV_absent",0.705411795596078,0.741245517367829,0.723713685575573,0.721611937961917
"EV_present",0.294588204403922,0.258754482632171,0.276286314424427,0.278388062038083
"SD_absent",0.0128806920603496,0.0103877022481794,0.0121543867417225,0.0100841204906421
"SD_present",0.0128806920603496,0.0103877022481794,0.0121543867417225,0.0100841204906421
"post.theta_absent",882.826810835071,1316.82681083507,978.826810835071,1424.82681083507
"post.theta_present",368.678786812437,459.678786812437,373.678786812437,549.678786812437
"opt.theta_absent",58.8268108350709,NA,NA,NA
"opt.theta_present",22.6787868124368,NA,NA,NA
"max.spread_absent",2.16551921534461,NA,NA,NA
"max.spread_present",2.16551921534461,NA,NA,NA
