"","AA","AB","BA","BB"
"EV_absent",0.740417346201422,0.776011844199872,0.770079156332996,0.750837272945668
"EV_present",0.259582653798578,0.223988155800128,0.229920843667004,0.249162727054332
"SD_absent",0.0132549359600756,0.00967490569547594,0.0119738106249678,0.00938738635346501
"SD_present",0.0132549359600756,0.00967490569547594,0.0119738106249678,0.00938738635346501
"post.theta_absent",809.238229259552,1440.23822925955,950.238229259552,1593.23822925955
"post.theta_present",283.710542688058,415.710542688058,283.710542688058,528.710542688058
"opt.theta_absent",52.2382292595522,NA,NA,NA
"opt.theta_present",16.7105426880577,NA,NA,NA
"max.spread_absent",2.16903725682932,NA,NA,NA
"max.spread_present",2.16903725682932,NA,NA,NA
