"","A","B"
"EV",0.237952011046274,0.250858623671515
"STD",0.00494891917197168,0.00793493511539325
"Q.05",0.229852133162817,0.23790214147319
"Q.95",0.246132392828783,0.264005019016631
"theta0",1646.24079512193,1646.24079512193
"theta1",532.496141258177,532.496141258177
