"","0","1"
"EV_0",0.39149796281370375,0.4101154133876114
"EV_A",0.10766062689759047,0.10139608315804872
"EV_B",0.18949138020676923,0.17787025395948328
"EV_C",0.0645685472075996,0.0665776355744169
"EV_AB",0.07484422212489704,0.06829338389923795
"EV_AC",0.012354660305928617,0.012056449744530538
"EV_BC",0.07168648649012277,0.07485329602976304
"EV_ABC",0.0878961139533885,0.08883748424690817
"SD_0",0.009698107306048292,0.008304493279407051
"SD_A",0.006158638232723611,0.00509649157942593
"SD_B",0.007786902951697286,0.006456518674232604
"SD_C",0.004883235905887718,0.004209008984868197
"SD_AB",0.005228508108062174,0.0042589787558731124
"SD_AC",0.0021948615344541136,0.0018426903146511007
"SD_BC",0.005125747369182735,0.004443112759240132
"SD_ABC",0.00562598025848493,0.004803663931147148
"theta0",1.232616206485636,1.232616206485636
"theta_A",0.5856453891961303,0.5856453891961303
"theta_B",0.7727048207236554,0.7727048207236554
"theta_C",0.48092723970778534,0.48092723970778534
"theta_AB",0.497880325123861,0.497880325123861
"theta_AC",0.2807304778122878,0.2807304778122878
"theta_BC",0.5028181489378138,0.5028181489378138
"theta_ABC",0.5439293789116915,0.5439293789116915
"post.theta0",991.2326162064857,1438.2326162064855
"post.theta_A",272.58564538919615,355.58564538919615
"post.theta_B",479.7727048207237,623.7727048207237
"post.theta_C",163.4809272397078,233.4809272397078
"post.theta_AB",189.49788032512387,239.49788032512387
"post.theta_AC",31.280730477812288,42.28073047781229
"post.theta_BC",181.50281814893782,262.5028181489378
"post.theta_ABC",222.54392937891168,311.5439293789117
