"","0","1"
"EV_0",0.40370278545196886,0.39904542451503056
"EV_A",0.10406118468862943,0.10393076958702574
"EV_B",0.18275627638071237,0.18270917900534928
"EV_C",0.06671847282038688,0.06342691867725286
"EV_AB",0.06884912918090583,0.07618180682256637
"EV_AC",0.012583730702016318,0.011235092170550517
"EV_BC",0.07499012677617953,0.07008729233702324
"EV_ABC",0.08633829399920075,0.09338351688520131
"SD_0",0.007539493785666347,0.011523613110990403
"SD_A",0.004692059203285947,0.007181241501871361
"SD_B",0.0059387066277387665,0.009093376480869272
"SD_C",0.0038345049924467176,0.005735408038085676
"SD_AB",0.003890802416635423,0.00624274460420099
"SD_AC",0.0017129108938113322,0.002480227510148325
"SD_BC",0.004047204528303437,0.006007550229691325
"SD_ABC",0.004315929750968018,0.006847051531357825
"theta0",1.2253812040964576,1.2253812040964576
"theta_A",0.5815973472746286,0.5815973472746286
"theta_B",0.7664376393785882,0.7664376393785882
"theta_C",0.4773849705048156,0.4773849705048156
"theta_AB",0.49830843514164475,0.49830843514164475
"theta_AC",0.2778882911188931,0.2778882911188931
"theta_BC",0.4984980152157375,0.4984980152157375
"theta_ABC",0.5451703363409383,0.5451703363409383
"post.theta0",1709.2253812040965,720.2253812040965
"post.theta_A",440.5815973472746,187.58159734727462
"post.theta_B",773.7664376393786,329.7664376393786
"post.theta_C",282.47738497050483,114.47738497050481
"post.theta_AB",291.49830843514167,137.49830843514164
"post.theta_AC",53.27788829111889,20.27788829111889
"post.theta_BC",317.4984980152157,126.49849801521573
"post.theta_ABC",365.54517033634096,168.54517033634093
