"","0","1"
"EV_0",0.40882554155758366,0.39702379615041355
"EV_A",0.10812880670380048,0.10068873100713552
"EV_B",0.18506691178971554,0.18085523290806566
"EV_C",0.06485126051158575,0.0664529638415709
"EV_AB",0.07187877606316251,0.07035816426671936
"EV_AC",0.01266874117307844,0.011785626664206593
"EV_BC",0.07040262903818563,0.07606069086170722
"EV_ABC",0.07817733316288825,0.09677479430018132
"SD_0",0.00944916883097686,0.008473920862068772
"SD_A",0.005968820804930969,0.005211605093165866
"SD_B",0.007464352353400576,0.006666101447231557
"SD_C",0.004733324994972141,0.004313713805968914
"SD_AB",0.004964430738728254,0.004429361516017559
"SD_AC",0.0021496360784091055,0.0018690803488238534
"SD_BC",0.004917095568378432,0.004591217885867329
"SD_ABC",0.005159776430921348,0.005120415471669063
"theta0",1.2263897247659368,1.2263897247659368
"theta_A",0.5818651385419032,0.5818651385419032
"theta_B",0.7659279473194291,0.7659279473194291
"theta_C",0.478702997638152,0.478702997638152
"theta_AB",0.49420561945860164,0.49420561945860164
"theta_AC",0.2798929755177658,0.2798929755177658
"theta_BC",0.49995225671187155,0.49995225671187155
"theta_ABC",0.5372456760043246,0.5372456760043246
"post.theta0",1106.226389724766,1323.226389724766
"post.theta_A",292.5818651385419,335.5818651385419
"post.theta_B",500.7659279473194,602.7659279473195
"post.theta_C",175.47870299763815,221.47870299763815
"post.theta_AB",194.4942056194586,234.4942056194586
"post.theta_AC",34.27989297551777,39.27989297551777
"post.theta_BC",190.49995225671188,253.49995225671188
"post.theta_ABC",211.53724567600432,322.5372456760043
