"","0","1"
"EV_0",0.4003056065066026,0.4069370599777262
"EV_A",0.10204223919815993,0.10858342751078184
"EV_B",0.1802362109369447,0.1885161538377502
"EV_C",0.06591139988762,0.0653290766473624
"EV_AB",0.07541447587027618,0.06095798498674487
"EV_AC",0.01265517106463307,0.011086915058550086
"EV_BC",0.0744676655946631,0.07135498724514329
"EV_ABC",0.08896723094110044,0.08723439473594101
"SD_0",0.007550542530222533,0.011484480699194038
"SD_A",0.004664824095522445,0.00727309855677107
"SD_B",0.005923558981861936,0.009143481117028352
"SD_C",0.0038237688529515865,0.005776702125087658
"SD_AB",0.00406928615500197,0.005593133184413961
"SD_AC",0.0017226052461158305,0.002447832909911581
"SD_BC",0.004045730926646578,0.00601775329504426
"SD_ABC",0.004387320521462664,0.006596610731741324
"theta0",1.2093784597673363,1.2093784597673363
"theta_A",0.5781415515540356,0.5781415515540356
"theta_B",0.7596777862823624,0.7596777862823624
"theta_C",0.4742782329660828,0.4742782329660828
"theta_AB",0.48039483459264687,0.48039483459264687
"theta_AC",0.27582881050797886,0.27582881050797886
"theta_BC",0.4945062281113465,0.4945062281113465
"theta_ABC",0.5348791537986056,0.5348791537986056
"post.theta0",1685.2093784597673,744.2093784597673
"post.theta_A",429.57814155155404,198.57814155155404
"post.theta_B",758.7596777862824,344.75967778628234
"post.theta_C",277.47427823296607,119.47427823296609
"post.theta_AB",317.48039483459263,111.48039483459264
"post.theta_AC",53.27582881050798,20.275828810507978
"post.theta_BC",313.49450622811133,130.49450622811133
"post.theta_ABC",374.5348791537986,159.5348791537986
