"","0","1"
"EV_0",0.40860827894096724,0.3947990236783412
"EV_A",0.10155110956493735,0.10697024553566821
"EV_B",0.17954040121518033,0.18656175555236587
"EV_C",0.06620637167922888,0.06517349488988478
"EV_AB",0.07016860426404903,0.07207846698019402
"EV_AC",0.013783867766610404,0.010268546349642107
"EV_BC",0.07230172118836017,0.07498601367525748
"EV_ABC",0.0878396453806666,0.08916245333864643
"SD_0",0.008575619154272622,0.009312936928898261
"SD_A",0.00526942599192545,0.005888616583523024
"SD_B",0.006695514892090211,0.007422025126813614
"SD_C",0.004337601311161361,0.004702727677967968
"SD_AB",0.004456026926694788,0.004927279675460368
"SD_AC",0.0020339762837150092,0.0019207108372374538
"SD_BC",0.004518059832342974,0.005017797141985328
"SD_ABC",0.004938046413877464,0.005429505583272762
"theta0",1.2283348142708752,1.2283348142708752
"theta_A",0.5830028778730847,0.5830028778730847
"theta_B",0.7683090991732542,0.7683090991732542
"theta_C",0.4798519585172461,0.4798519585172461
"theta_AB",0.49530249773241586,0.49530249773241586
"theta_AC",0.2783236003656435,0.2783236003656435
"theta_BC",0.5023312948555662,0.5023312948555662
"theta_ABC",0.5425162102544168,0.5425162102544168
"post.theta0",1342.228334814271,1087.228334814271
"post.theta_A",333.58300287787307,294.58300287787307
"post.theta_B",589.7683090991733,513.7683090991733
"post.theta_C",217.47985195851726,179.47985195851726
"post.theta_AB",230.4953024977324,198.4953024977324
"post.theta_AC",45.278323600365646,28.278323600365642
"post.theta_BC",237.50233129485557,206.50233129485557
"post.theta_ABC",288.5425162102544,245.5425162102544
