"","0","1"
"EV_0",0.39982074623150093,0.403693411800299
"EV_A",0.11421822378327871,0.09821007019378185
"EV_B",0.17446673801348178,0.1874542040077312
"EV_C",0.06814215394307208,0.0643717264294976
"EV_AB",0.06723860258928703,0.07321532652003007
"EV_AC",0.010621946542219082,0.013082191315606494
"EV_BC",0.07772272903592786,0.07113994785211902
"EV_ABC",0.08776885986123238,0.08883312188093472
"SD_0",0.010452355910746312,0.007909975014195159
"SD_A",0.0067869102891897045,0.004797833563938194
"SD_B",0.008097755240546038,0.006291960581113787
"SD_C",0.005376798965478922,0.003956523266781947
"SD_AB",0.005343621133152156,0.004199570731249191
"SD_AC",0.0021873799604205323,0.0018318723934322633
"SD_BC",0.0057127577826778355,0.004144254243870206
"SD_ABC",0.006037591313276784,0.004586705979106388
"theta0",1.7795911896382788,1.7795911896382788
"theta_A",0.7584379346893614,0.7584379346893614
"theta_B",1.0300038532566629,1.0300038532566629
"theta_C",0.6015216686587693,0.6015216686587693
"theta_AB",0.6178353656847432,0.6178353656847432
"theta_AC",0.31977012535690097,0.31977012535690097
"theta_BC",0.635030728989804,0.635030728989804
"theta_ABC",0.690636127133702,0.690636127133702
"post.theta0",877.7795911896383,1552.7795911896383
"post.theta_A",250.75843793468937,377.75843793468937
"post.theta_B",383.0300038532567,721.0300038532566
"post.theta_C",149.60152166865876,247.60152166865876
"post.theta_AB",147.61783536568475,281.61783536568475
"post.theta_AC",23.3197701253569,50.319770125356904
"post.theta_BC",170.6350307289898,273.6350307289898
"post.theta_ABC",192.6906361271337,341.6906361271337
